1.7016e-10,2.9267e-06,0.011297,0.056172,0.052817,0.053898,0.053898
1.5251e-10,2.6231e-06,0.010125,0.050346,0.048025,0.046573,0.046573
1.5812e-10,2.7197e-06,0.010498,0.0522,0.049566,0.048875,0.048875
1.6293e-10,2.8025e-06,0.010818,0.053788,0.050873,0.050869,0.050869
1.5907e-10,2.736e-06,0.010561,0.052513,0.049824,0.049266,0.049266
1.6393e-10,2.8196e-06,0.010884,0.054116,0.051142,0.051283,0.051283
1.6003e-10,2.7526e-06,0.010625,0.05283,0.050086,0.049664,0.049664
1.6293e-10,2.8025e-06,0.010818,0.053788,0.050873,0.050869,0.050869
1.6196e-10,2.7857e-06,0.010753,0.053466,0.050609,0.050463,0.050463
1.6293e-10,2.8025e-06,0.010818,0.053788,0.050873,0.050869,0.050869
1.6702e-10,2.8728e-06,0.011089,0.055137,0.051976,0.052578,0.052578
1.6393e-10,2.8196e-06,0.010884,0.054116,0.051142,0.051283,0.051283
1.5907e-10,2.736e-06,0.010561,0.052513,0.049824,0.049266,0.049266
1.5435e-10,2.6549e-06,0.010248,0.050956,0.048534,0.047327,0.047327
1.5251e-10,2.6231e-06,0.010125,0.050346,0.048025,0.046573,0.046573
1.5435e-10,2.6549e-06,0.010248,0.050956,0.048534,0.047327,0.047327
1.6003e-10,2.7526e-06,0.010625,0.05283,0.050086,0.049664,0.049664
1.5067e-10,2.5916e-06,0.010004,0.049741,0.04752,0.045828,0.045828
1.4355e-10,2.4691e-06,0.0095309,0.04739,0.04554,0.042961,0.042961
1.4267e-10,2.454e-06,0.0094726,0.0471,0.045294,0.042611,0.042611
1.4797e-10,2.5451e-06,0.0098241,0.048848,0.04677,0.044733,0.044733
1.4095e-10,2.4244e-06,0.0093582,0.046531,0.04481,0.041926,0.041926
1.4797e-10,2.5451e-06,0.0098241,0.048848,0.04677,0.044733,0.044733
1.4797e-10,2.5451e-06,0.0098241,0.048848,0.04677,0.044733,0.044733
1.4619e-10,2.5144e-06,0.0097059,0.04826,0.046275,0.044017,0.044017
1.5717e-10,2.7033e-06,0.010435,0.051885,0.049305,0.048482,0.048482
1.4181e-10,2.4391e-06,0.0094152,0.046815,0.045052,0.042267,0.042267
1.4976e-10,2.576e-06,0.0099434,0.049441,0.047268,0.045459,0.045459
1.4707e-10,2.5296e-06,0.0097645,0.048551,0.046521,0.044371,0.044371
1.4976e-10,2.576e-06,0.0099434,0.049441,0.047268,0.045459,0.045459
1.4355e-10,2.4691e-06,0.0095309,0.04739,0.04554,0.042961,0.042961
1.5159e-10,2.6073e-06,0.010064,0.050043,0.047772,0.046199,0.046199
1.4976e-10,2.576e-06,0.0099434,0.049441,0.047268,0.045459,0.045459
1.4887e-10,2.5606e-06,0.009884,0.049145,0.047021,0.045097,0.045097
1.5343e-10,2.639e-06,0.010187,0.05065,0.048279,0.046949,0.046949
1.5251e-10,2.6231e-06,0.010125,0.050346,0.048025,0.046573,0.046573
1.5067e-10,2.5916e-06,0.010004,0.049741,0.04752,0.045828,0.045828
1.4887e-10,2.5606e-06,0.009884,0.049145,0.047021,0.045097,0.045097
1.4976e-10,2.576e-06,0.0099434,0.049441,0.047268,0.045459,0.045459
1.4619e-10,2.5144e-06,0.0097059,0.04826,0.046275,0.044017,0.044017
1.4442e-10,2.4841e-06,0.0095887,0.047677,0.045783,0.043309,0.043309
1.4976e-10,2.576e-06,0.0099434,0.049441,0.047268,0.045459,0.045459
1.3924e-10,2.395e-06,0.0092448,0.045967,0.04433,0.041249,0.041249
1.3588e-10,2.3372e-06,0.0090218,0.044858,0.04338,0.039927,0.039927
1.3755e-10,2.3659e-06,0.0091324,0.045408,0.043852,0.040582,0.040582
1.3755e-10,2.3659e-06,0.0091324,0.045408,0.043852,0.040582,0.040582
1.4181e-10,2.4391e-06,0.0094152,0.046815,0.045052,0.042267,0.042267
1.4442e-10,2.4841e-06,0.0095887,0.047677,0.045783,0.043309,0.043309
1.4181e-10,2.4391e-06,0.0094152,0.046815,0.045052,0.042267,0.042267
1.4355e-10,2.4691e-06,0.0095309,0.04739,0.04554,0.042961,0.042961
1.4095e-10,2.4244e-06,0.0093582,0.046531,0.04481,0.041926,0.041926
1.4355e-10,2.4691e-06,0.0095309,0.04739,0.04554,0.042961,0.042961
1.4267e-10,2.454e-06,0.0094726,0.0471,0.045294,0.042611,0.042611
1.453e-10,2.4991e-06,0.0096468,0.047966,0.046027,0.043659,0.043659
1.3924e-10,2.395e-06,0.0092448,0.045967,0.04433,0.041249,0.041249
1.4267e-10,2.454e-06,0.0094726,0.0471,0.045294,0.042611,0.042611
1.4355e-10,2.4691e-06,0.0095309,0.04739,0.04554,0.042961,0.042961
1.4442e-10,2.4841e-06,0.0095887,0.047677,0.045783,0.043309,0.043309
1.4619e-10,2.5144e-06,0.0097059,0.04826,0.046275,0.044017,0.044017
1.4619e-10,2.5144e-06,0.0097059,0.04826,0.046275,0.044017,0.044017
1.4181e-10,2.4391e-06,0.0094152,0.046815,0.045052,0.042267,0.042267
1.4355e-10,2.4691e-06,0.0095309,0.04739,0.04554,0.042961,0.042961
1.3839e-10,2.3804e-06,0.0091885,0.045687,0.04409,0.040914,0.040914
1.3755e-10,2.3659e-06,0.0091324,0.045408,0.043852,0.040582,0.040582
1.4009e-10,2.4096e-06,0.0093014,0.046248,0.04457,0.041586,0.041586
1.3342e-10,2.2948e-06,0.008858,0.044044,0.042679,0.038963,0.038963
1.3259e-10,2.2806e-06,0.0088034,0.043772,0.042444,0.038643,0.038643
1.3098e-10,2.2529e-06,0.0086964,0.04324,0.041984,0.038018,0.038018
1.3342e-10,2.2948e-06,0.008858,0.044044,0.042679,0.038963,0.038963
1.3018e-10,2.2391e-06,0.0086432,0.042976,0.041754,0.037708,0.037708
1.3423e-10,2.3088e-06,0.0089121,0.044313,0.042911,0.039281,0.039281
1.3423e-10,2.3088e-06,0.0089121,0.044313,0.042911,0.039281,0.039281
1.3342e-10,2.2948e-06,0.008858,0.044044,0.042679,0.038963,0.038963
1.3423e-10,2.3088e-06,0.0089121,0.044313,0.042911,0.039281,0.039281
1.3506e-10,2.3231e-06,0.0089672,0.044587,0.043147,0.039605,0.039605
1.3839e-10,2.3804e-06,0.0091885,0.045687,0.04409,0.040914,0.040914
1.3342e-10,2.2948e-06,0.008858,0.044044,0.042679,0.038963,0.038963
1.3342e-10,2.2948e-06,0.008858,0.044044,0.042679,0.038963,0.038963
1.3588e-10,2.3372e-06,0.0090218,0.044858,0.04338,0.039927,0.039927
1.4181e-10,2.4391e-06,0.0094152,0.046815,0.045052,0.042267,0.042267
1.4009e-10,2.4096e-06,0.0093014,0.046248,0.04457,0.041586,0.041586
1.3755e-10,2.3659e-06,0.0091324,0.045408,0.043852,0.040582,0.040582
1.3506e-10,2.3231e-06,0.0089672,0.044587,0.043147,0.039605,0.039605
1.3924e-10,2.395e-06,0.0092448,0.045967,0.04433,0.041249,0.041249
1.3259e-10,2.2806e-06,0.0088034,0.043772,0.042444,0.038643,0.038643
1.3672e-10,2.3516e-06,0.0090773,0.045134,0.043617,0.040256,0.040256
1.3506e-10,2.3231e-06,0.0089672,0.044587,0.043147,0.039605,0.039605
1.3342e-10,2.2948e-06,0.008858,0.044044,0.042679,0.038963,0.038963
1.3018e-10,2.2391e-06,0.0086432,0.042976,0.041754,0.037708,0.037708
1.2859e-10,2.2118e-06,0.0085376,0.042451,0.041298,0.037094,0.037094
1.2546e-10,2.158e-06,0.0083299,0.041418,0.040396,0.035895,0.035895
1.2315e-10,2.1183e-06,0.0081767,0.040656,0.039727,0.035017,0.035017
1.2469e-10,2.1446e-06,0.0082783,0.041162,0.040172,0.035599,0.035599
1.278e-10,2.1982e-06,0.0084851,0.04219,0.041071,0.036791,0.036791
1.3018e-10,2.2391e-06,0.0086432,0.042976,0.041754,0.037708,0.037708
1.2859e-10,2.2118e-06,0.0085376,0.042451,0.041298,0.037094,0.037094
1.2469e-10,2.1446e-06,0.0082783,0.041162,0.040172,0.035599,0.035599
1.3179e-10,2.2667e-06,0.0087498,0.043506,0.042214,0.038329,0.038329
1.2938e-10,2.2254e-06,0.0085903,0.042713,0.041526,0.0374,0.0374
1.2546e-10,2.158e-06,0.0083299,0.041418,0.040396,0.035895,0.035895
1.2701e-10,2.1847e-06,0.0084329,0.04193,0.040844,0.036489,0.036489
1.278e-10,2.1982e-06,0.0084851,0.04219,0.041071,0.036791,0.036791
1.2315e-10,2.1183e-06,0.0081767,0.040656,0.039727,0.035017,0.035017
1.2623e-10,2.1712e-06,0.0083809,0.041672,0.040618,0.036189,0.036189
1.3179e-10,2.2667e-06,0.0087498,0.043506,0.042214,0.038329,0.038329
1.3098e-10,2.2529e-06,0.0086964,0.04324,0.041984,0.038018,0.038018
1.2938e-10,2.2254e-06,0.0085903,0.042713,0.041526,0.0374,0.0374
1.3179e-10,2.2667e-06,0.0087498,0.043506,0.042214,0.038329,0.038329
1.2938e-10,2.2254e-06,0.0085903,0.042713,0.041526,0.0374,0.0374
1.2623e-10,2.1712e-06,0.0083809,0.041672,0.040618,0.036189,0.036189
1.2469e-10,2.1446e-06,0.0082783,0.041162,0.040172,0.035599,0.035599
1.2623e-10,2.1712e-06,0.0083809,0.041672,0.040618,0.036189,0.036189
1.2469e-10,2.1446e-06,0.0082783,0.041162,0.040172,0.035599,0.035599
1.2546e-10,2.158e-06,0.0083299,0.041418,0.040396,0.035895,0.035895
1.1866e-10,2.041e-06,0.0078784,0.039173,0.038417,0.033324,0.033324
1.224e-10,2.1053e-06,0.0081265,0.040407,0.039508,0.034731,0.034731
1.209e-10,2.0795e-06,0.0080268,0.039911,0.039071,0.034164,0.034164
1.1718e-10,2.0156e-06,0.0077803,0.038685,0.037984,0.032771,0.032771
1.1572e-10,1.9904e-06,0.0076831,0.038202,0.037553,0.032226,0.032226
1.1428e-10,1.9656e-06,0.0075874,0.037726,0.037128,0.031692,0.031692
1.194e-10,2.0537e-06,0.0079274,0.039417,0.038633,0.033601,0.033601
1.1428e-10,1.9656e-06,0.0075874,0.037726,0.037128,0.031692,0.031692
1.1718e-10,2.0156e-06,0.0077803,0.038685,0.037984,0.032771,0.032771
1.2469e-10,2.1446e-06,0.0082783,0.041162,0.040172,0.035599,0.035599
1.1866e-10,2.041e-06,0.0078784,0.039173,0.038417,0.033324,0.033324
1.224e-10,2.1053e-06,0.0081265,0.040407,0.039508,0.034731,0.034731
1.2014e-10,2.0665e-06,0.0079767,0.039662,0.03885,0.03388,0.03388
1.224e-10,2.1053e-06,0.0081265,0.040407,0.039508,0.034731,0.034731
1.2623e-10,2.1712e-06,0.0083809,0.041672,0.040618,0.036189,0.036189
1.2014e-10,2.0665e-06,0.0079767,0.039662,0.03885,0.03388,0.03388
1.224e-10,2.1053e-06,0.0081265,0.040407,0.039508,0.034731,0.034731
1.209e-10,2.0795e-06,0.0080268,0.039911,0.039071,0.034164,0.034164
1.2469e-10,2.1446e-06,0.0082783,0.041162,0.040172,0.035599,0.035599
1.2014e-10,2.0665e-06,0.0079767,0.039662,0.03885,0.03388,0.03388
1.1718e-10,2.0156e-06,0.0077803,0.038685,0.037984,0.032771,0.032771
1.1866e-10,2.041e-06,0.0078784,0.039173,0.038417,0.033324,0.033324
1.1792e-10,2.0282e-06,0.0078289,0.038927,0.038199,0.033045,0.033045
1.209e-10,2.0795e-06,0.0080268,0.039911,0.039071,0.034164,0.034164
1.1428e-10,1.9656e-06,0.0075874,0.037726,0.037128,0.031692,0.031692
1.15e-10,1.978e-06,0.0076352,0.037964,0.03734,0.031958,0.031958
1.0936e-10,1.881e-06,0.0072606,0.036101,0.035666,0.029885,0.029885
1.1646e-10,2.0031e-06,0.0077319,0.038445,0.037769,0.0325,0.0325
1.1356e-10,1.9533e-06,0.0075399,0.03749,0.036916,0.031428,0.031428
1.1356e-10,1.9533e-06,0.0075399,0.03749,0.036916,0.031428,0.031428
1.1356e-10,1.9533e-06,0.0075399,0.03749,0.036916,0.031428,0.031428
1.1572e-10,1.9904e-06,0.0076831,0.038202,0.037553,0.032226,0.032226
1.1718e-10,2.0156e-06,0.0077803,0.038685,0.037984,0.032771,0.032771
1.1428e-10,1.9656e-06,0.0075874,0.037726,0.037128,0.031692,0.031692
1.1428e-10,1.9656e-06,0.0075874,0.037726,0.037128,0.031692,0.031692
1.1215e-10,1.929e-06,0.0074462,0.037024,0.036498,0.030908,0.030908
1.1572e-10,1.9904e-06,0.0076831,0.038202,0.037553,0.032226,0.032226
1.1428e-10,1.9656e-06,0.0075874,0.037726,0.037128,0.031692,0.031692
1.1792e-10,2.0282e-06,0.0078289,0.038927,0.038199,0.033045,0.033045
1.1792e-10,2.0282e-06,0.0078289,0.038927,0.038199,0.033045,0.033045
1.209e-10,2.0795e-06,0.0080268,0.039911,0.039071,0.034164,0.034164
1.1866e-10,2.041e-06,0.0078784,0.039173,0.038417,0.033324,0.033324
1.1646e-10,2.0031e-06,0.0077319,0.038445,0.037769,0.0325,0.0325
1.1572e-10,1.9904e-06,0.0076831,0.038202,0.037553,0.032226,0.032226
1.1145e-10,1.9169e-06,0.0073993,0.036791,0.036288,0.030648,0.030648
1.1428e-10,1.9656e-06,0.0075874,0.037726,0.037128,0.031692,0.031692
1.1215e-10,1.929e-06,0.0074462,0.037024,0.036498,0.030908,0.030908
1.1074e-10,1.9048e-06,0.0073527,0.036559,0.036079,0.030391,0.030391
1.0936e-10,1.881e-06,0.0072606,0.036101,0.035666,0.029885,0.029885
1.0867e-10,1.8692e-06,0.0072152,0.035876,0.035462,0.029636,0.029636
1.0663e-10,1.8341e-06,0.0070797,0.035202,0.03485,0.028895,0.028895
1.0663e-10,1.8341e-06,0.0070797,0.035202,0.03485,0.028895,0.028895
1.0529e-10,1.811e-06,0.0069908,0.034759,0.034448,0.028412,0.028412
1.0731e-10,1.8457e-06,0.0071245,0.035424,0.035053,0.029139,0.029139
1.1074e-10,1.9048e-06,0.0073527,0.036559,0.036079,0.030391,0.030391
1.0799e-10,1.8575e-06,0.0071701,0.035651,0.035258,0.029388,0.029388
1.1145e-10,1.9169e-06,0.0073993,0.036791,0.036288,0.030648,0.030648
1.1145e-10,1.9169e-06,0.0073993,0.036791,0.036288,0.030648,0.030648
1.1145e-10,1.9169e-06,0.0073993,0.036791,0.036288,0.030648,0.030648
1.1074e-10,1.9048e-06,0.0073527,0.036559,0.036079,0.030391,0.030391
1.1286e-10,1.9412e-06,0.0074933,0.037258,0.036708,0.031169,0.031169
1.1356e-10,1.9533e-06,0.0075399,0.03749,0.036916,0.031428,0.031428
1.1356e-10,1.9533e-06,0.0075399,0.03749,0.036916,0.031428,0.031428
1.1145e-10,1.9169e-06,0.0073993,0.036791,0.036288,0.030648,0.030648
1.1646e-10,2.0031e-06,0.0077319,0.038445,0.037769,0.0325,0.0325
1.1145e-10,1.9169e-06,0.0073993,0.036791,0.036288,0.030648,0.030648
1.1215e-10,1.929e-06,0.0074462,0.037024,0.036498,0.030908,0.030908
1.1005e-10,1.8929e-06,0.0073069,0.036331,0.035874,0.030139,0.030139
1.1572e-10,1.9904e-06,0.0076831,0.038202,0.037553,0.032226,0.032226
1.1215e-10,1.929e-06,0.0074462,0.037024,0.036498,0.030908,0.030908
1.1356e-10,1.9533e-06,0.0075399,0.03749,0.036916,0.031428,0.031428
1.0731e-10,1.8457e-06,0.0071245,0.035424,0.035053,0.029139,0.029139
1.0867e-10,1.8692e-06,0.0072152,0.035876,0.035462,0.029636,0.029636
1.0201e-10,1.7545e-06,0.0067726,0.033675,0.033455,0.027235,0.027235
1.0136e-10,1.7433e-06,0.0067294,0.03346,0.033258,0.027004,0.027004
1.0072e-10,1.7324e-06,0.006687,0.033249,0.033064,0.026777,0.026777
9.7562e-11,1.6781e-06,0.0064775,0.032207,0.032101,0.025664,0.025664
9.5096e-11,1.6357e-06,0.0063138,0.031393,0.031345,0.024802,0.024802
9.2095e-11,1.584e-06,0.0061145,0.030403,0.030418,0.023763,0.023763
9.8186e-11,1.6888e-06,0.0065189,0.032413,0.032292,0.025883,0.025883
1.0463e-10,1.7996e-06,0.0069466,0.03454,0.034247,0.028173,0.028173
1.0397e-10,1.7882e-06,0.0069026,0.034321,0.034048,0.027935,0.027935
1.0867e-10,1.8692e-06,0.0072152,0.035876,0.035462,0.029636,0.029636
1.0463e-10,1.7996e-06,0.0069466,0.03454,0.034247,0.028173,0.028173
1.0867e-10,1.8692e-06,0.0072152,0.035876,0.035462,0.029636,0.029636
9.9442e-11,1.7104e-06,0.0066023,0.032828,0.032675,0.026325,0.026325
1.0463e-10,1.7996e-06,0.0069466,0.03454,0.034247,0.028173,0.028173
1.0136e-10,1.7433e-06,0.0067294,0.03346,0.033258,0.027004,0.027004
1.0072e-10,1.7324e-06,0.006687,0.033249,0.033064,0.026777,0.026777
1.0529e-10,1.811e-06,0.0069908,0.034759,0.034448,0.028412,0.028412
1.0266e-10,1.7658e-06,0.0068159,0.03389,0.033653,0.027468,0.027468
1.0596e-10,1.8225e-06,0.0070351,0.03498,0.034649,0.028653,0.028653
1.0663e-10,1.8341e-06,0.0070797,0.035202,0.03485,0.028895,0.028895
1.0799e-10,1.8575e-06,0.0071701,0.035651,0.035258,0.029388,0.029388
1.0266e-10,1.7658e-06,0.0068159,0.03389,0.033653,0.027468,0.027468
1.0463e-10,1.7996e-06,0.0069466,0.03454,0.034247,0.028173,0.028173
1.0072e-10,1.7324e-06,0.006687,0.033249,0.033064,0.026777,0.026777
1.0397e-10,1.7882e-06,0.0069026,0.034321,0.034048,0.027935,0.027935
1.0136e-10,1.7433e-06,0.0067294,0.03346,0.033258,0.027004,0.027004
1.0397e-10,1.7882e-06,0.0069026,0.034321,0.034048,0.027935,0.027935
9.5709e-11,1.6462e-06,0.0063544,0.031596,0.031533,0.025015,0.025015
9.9442e-11,1.7104e-06,0.0066023,0.032828,0.032675,0.026325,0.026325
9.0334e-11,1.5537e-06,0.0059976,0.029821,0.029871,0.023159,0.023159
9.0915e-11,1.5638e-06,0.0060362,0.030013,0.030052,0.023358,0.023358
9.3285e-11,1.6045e-06,0.0061935,0.030796,0.030786,0.024174,0.024174
9.3889e-11,1.6149e-06,0.0062336,0.030995,0.030973,0.024383,0.024383
1.0529e-10,1.811e-06,0.0069908,0.034759,0.034448,0.028412,0.028412
1.1718e-10,2.0156e-06,0.0077803,0.038685,0.037984,0.032771,0.032771
1.2392e-10,2.1315e-06,0.0082277,0.04091,0.039951,0.035309,0.035309
1.2546e-10,2.158e-06,0.0083299,0.041418,0.040396,0.035895,0.035895
1.278e-10,2.1982e-06,0.0084851,0.04219,0.041071,0.036791,0.036791
1.2938e-10,2.2254e-06,0.0085903,0.042713,0.041526,0.0374,0.0374
1.3672e-10,2.3516e-06,0.0090773,0.045134,0.043617,0.040256,0.040256
1.4267e-10,2.454e-06,0.0094726,0.0471,0.045294,0.042611,0.042611
1.8102e-10,3.1135e-06,0.012018,0.059758,0.055701,0.058537,0.058537
3.403e-10,5.8531e-06,0.022593,0.11206,0.093666,0.13587,0.13587
6.3587e-10,1.0937e-05,0.042218,0.2001,0.15126,0.31285,0.31285
9.2764e-10,1.5955e-05,0.061589,0.27749,0.19909,0.51777,0.51777
1.0306e-09,1.7727e-05,0.068427,0.30313,0.21456,0.59584,0.59584
1.0672e-09,1.8355e-05,0.070852,0.31205,0.2199,0.62418,0.62418
1.0102e-09,1.7376e-05,0.067073,0.29811,0.21154,0.58017,0.58017
9.4174e-10,1.6198e-05,0.062526,0.28105,0.20125,0.5283,0.5283
8.5977e-10,1.4788e-05,0.057083,0.26015,0.18854,0.46786,0.46786
7.762e-10,1.3351e-05,0.051534,0.23828,0.1751,0.4082,0.4082
6.6717e-10,1.1475e-05,0.044296,0.20879,0.15673,0.33357,0.33357
5.8657e-10,1.0089e-05,0.038945,0.1862,0.14244,0.28092,0.28092
6.0913e-10,1.0477e-05,0.040442,0.19259,0.1465,0.29543,0.29543
5.2907e-10,9.1001e-06,0.035127,0.16963,0.13181,0.2448,0.2448
5.1478e-10,8.8543e-06,0.034178,0.16544,0.1291,0.23602,0.23602
5.1478e-10,8.8543e-06,0.034178,0.16544,0.1291,0.23602,0.23602
5.2907e-10,9.1001e-06,0.035127,0.16963,0.13181,0.2448,0.2448
5.0361e-10,8.6621e-06,0.033436,0.16216,0.12697,0.22921,0.22921
4.5092e-10,7.7559e-06,0.029938,0.14643,0.11669,0.19779,0.19779
4.5595e-10,7.8424e-06,0.030272,0.14794,0.11769,0.20074,0.20074
4.7137e-10,8.1076e-06,0.031296,0.15257,0.12073,0.20985,0.20985
4.9809e-10,8.5672e-06,0.03307,0.16053,0.12591,0.22587,0.22587
4.8458e-10,8.3349e-06,0.032173,0.15652,0.1233,0.21773,0.21773
5.1762e-10,8.9031e-06,0.034366,0.16628,0.12964,0.23776,0.23776
5.0637e-10,8.7097e-06,0.03362,0.16297,0.1275,0.23089,0.23089
5.0637e-10,8.7097e-06,0.03362,0.16297,0.1275,0.23089,0.23089
4.7924e-10,8.243e-06,0.031819,0.15493,0.12226,0.21454,0.21454
4.5595e-10,7.8424e-06,0.030272,0.14794,0.11769,0.20074,0.20074
4.3854e-10,7.5429e-06,0.029116,0.14267,0.11421,0.19058,0.19058
4.6619e-10,8.0185e-06,0.030952,0.15102,0.11971,0.20678,0.20678
5.2619e-10,9.0505e-06,0.034936,0.16878,0.13126,0.24302,0.24302
6.7073e-10,1.1537e-05,0.044532,0.20977,0.15735,0.33594,0.33594
8.4243e-10,1.449e-05,0.055932,0.25566,0.18579,0.45532,0.45532
8.9993e-10,1.5479e-05,0.059749,0.27045,0.19482,0.49724,0.49724
9.3701e-10,1.6117e-05,0.062211,0.27985,0.20052,0.52476,0.52476
9.1369e-10,1.5716e-05,0.060663,0.27395,0.19695,0.50741,0.50741
9.1833e-10,1.5795e-05,0.060971,0.27513,0.19766,0.51085,0.51085
8.5109e-10,1.4639e-05,0.056507,0.25791,0.18717,0.46157,0.46157
8.73e-10,1.5016e-05,0.057961,0.26356,0.19062,0.47749,0.47749
8.0046e-10,1.3768e-05,0.053145,0.24469,0.17905,0.42531,0.42531
7.4871e-10,1.2878e-05,0.049709,0.23095,0.17056,0.38903,0.38903
7.5647e-10,1.3011e-05,0.050225,0.23303,0.17185,0.39442,0.39442
7.1093e-10,1.2228e-05,0.047201,0.22076,0.16423,0.36307,0.36307
6.7073e-10,1.1537e-05,0.044532,0.20977,0.15735,0.33594,0.33594
6.3248e-10,1.0879e-05,0.041992,0.19915,0.15066,0.31063,0.31063
6.0913e-10,1.0477e-05,0.040442,0.19259,0.1465,0.29543,0.29543
5.9295e-10,1.0199e-05,0.039368,0.18801,0.14359,0.285,0.285
5.3486e-10,9.1997e-06,0.035512,0.17131,0.1329,0.24838,0.24838
4.9809e-10,8.5672e-06,0.03307,0.16053,0.12591,0.22587,0.22587
4.7662e-10,8.1978e-06,0.031644,0.15414,0.12175,0.21297,0.21297
4.4098e-10,7.585e-06,0.029278,0.14341,0.1147,0.192,0.192
4.1676e-10,7.1683e-06,0.02767,0.13601,0.1098,0.17806,0.17806
4.1676e-10,7.1683e-06,0.02767,0.13601,0.1098,0.17806,0.17806
4.0035e-10,6.8861e-06,0.026581,0.13095,0.10643,0.16877,0.16877
3.9805e-10,6.8465e-06,0.026428,0.13024,0.10595,0.16748,0.16748
3.9349e-10,6.7681e-06,0.026125,0.12882,0.105,0.16492,0.16492
3.9349e-10,6.7681e-06,0.026125,0.12882,0.105,0.16492,0.16492
4.2156e-10,7.2509e-06,0.027989,0.13749,0.11078,0.1808,0.1808
3.8674e-10,6.6519e-06,0.025677,0.12672,0.10359,0.16116,0.16116
3.9575e-10,6.807e-06,0.026275,0.12953,0.10547,0.16619,0.16619
3.9121e-10,6.7289e-06,0.025974,0.12812,0.10453,0.16365,0.16365
3.8674e-10,6.6519e-06,0.025677,0.12672,0.10359,0.16116,0.16116
3.7571e-10,6.4622e-06,0.024945,0.12327,0.10127,0.15506,0.15506
3.8009e-10,6.5376e-06,0.025236,0.12465,0.1022,0.15748,0.15748
3.7571e-10,6.4622e-06,0.024945,0.12327,0.10127,0.15506,0.15506
3.6074e-10,6.2048e-06,0.023951,0.11856,0.098087,0.14687,0.14687
3.7138e-10,6.3879e-06,0.024657,0.12191,0.10036,0.15268,0.15268
3.5451e-10,6.0977e-06,0.023537,0.11659,0.096749,0.1435,0.1435
3.5657e-10,6.133e-06,0.023674,0.11724,0.097191,0.14461,0.14461
3.4632e-10,5.9568e-06,0.022993,0.11398,0.094978,0.13909,0.13909
3.3831e-10,5.819e-06,0.022462,0.11143,0.093232,0.13482,0.13482
3.3241e-10,5.7175e-06,0.02207,0.10954,0.091937,0.13169,0.13169
3.2467e-10,5.5844e-06,0.021556,0.10705,0.09023,0.12762,0.12762
3.1339e-10,5.3903e-06,0.020807,0.1034,0.087716,0.12173,0.12173
2.9889e-10,5.141e-06,0.019845,0.098682,0.084443,0.11428,0.11428
2.9535e-10,5.08e-06,0.019609,0.097522,0.083635,0.11248,0.11248
2.9013e-10,4.9903e-06,0.019263,0.095811,0.082441,0.10983,0.10983
2.8668e-10,4.9309e-06,0.019034,0.094676,0.081647,0.10809,0.10809
2.6416e-10,4.5436e-06,0.017539,0.087206,0.076395,0.09692,0.09692
2.6416e-10,4.5436e-06,0.017539,0.087206,0.076395,0.09692,0.09692
2.6108e-10,4.4906e-06,0.017334,0.086188,0.075665,0.095413,0.095413
2.5652e-10,4.4122e-06,0.017031,0.084683,0.074582,0.093197,0.093197
2.5056e-10,4.3097e-06,0.016636,0.082716,0.073157,0.09032,0.09032
2.4763e-10,4.2592e-06,0.016441,0.081747,0.072452,0.088912,0.088912
2.348e-10,4.0386e-06,0.015589,0.077513,0.069338,0.082822,0.082822
2.4763e-10,4.2592e-06,0.016441,0.081747,0.072452,0.088912,0.088912
2.4185e-10,4.1599e-06,0.016057,0.079841,0.071056,0.086157,0.086157
2.4329e-10,4.1846e-06,0.016153,0.080316,0.071404,0.086841,0.086841
2.348e-10,4.0386e-06,0.015589,0.077513,0.069338,0.082822,0.082822
2.3619e-10,4.0625e-06,0.015682,0.077972,0.069678,0.083478,0.083478
2.3204e-10,3.991e-06,0.015406,0.0766,0.06866,0.081523,0.081523
2.3759e-10,4.0866e-06,0.015774,0.078434,0.070019,0.084137,0.084137
2.3619e-10,4.0625e-06,0.015682,0.077972,0.069678,0.083478,0.083478
2.3066e-10,3.9674e-06,0.015314,0.076146,0.068323,0.08088,0.08088
2.2793e-10,3.9204e-06,0.015133,0.075245,0.06765,0.079605,0.079605
2.239e-10,3.851e-06,0.014865,0.073913,0.066652,0.077731,0.077731
2.2256e-10,3.828e-06,0.014776,0.073471,0.06632,0.077111,0.077111
2.109e-10,3.6276e-06,0.014003,0.069624,0.063402,0.071773,0.071773
2.1472e-10,3.6933e-06,0.014256,0.070885,0.064363,0.073512,0.073512
2.1731e-10,3.7377e-06,0.014428,0.071738,0.06501,0.074694,0.074694
2.0584e-10,3.5405e-06,0.013666,0.067952,0.06212,0.069483,0.069483
2.0962e-10,3.6055e-06,0.013918,0.069201,0.063078,0.071191,0.071191
1.9366e-10,3.3311e-06,0.012858,0.063933,0.059,0.064055,0.064055
1.9967e-10,3.4344e-06,0.013257,0.065916,0.060545,0.066719,0.066719
1.913e-10,3.2904e-06,0.012701,0.063153,0.058388,0.063015,0.063015
1.9967e-10,3.4344e-06,0.013257,0.065916,0.060545,0.066719,0.066719
1.9366e-10,3.3311e-06,0.012858,0.063933,0.059,0.064055,0.064055
1.9014e-10,3.2704e-06,0.012624,0.062768,0.058086,0.062503,0.062503
1.8782e-10,3.2305e-06,0.01247,0.062003,0.057483,0.061489,0.061489
1.9014e-10,3.2704e-06,0.012624,0.062768,0.058086,0.062503,0.062503
